Respondent,Country,DevType,YearsCoding,JobSearchStatus,ConvertedSalary,LanguageWorkedWith,Gender,Age
S35249,Canada,Full-stack developer,12-14 years,I am actively looking for a job,57975,JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35250,Serbia,Back-end developer;Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,37596,JavaScript;PHP;TypeScript;HTML;CSS,Male,25 - 34 years old
S35251,United States,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",62000,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35252,United States,Back-end developer;QA or test developer,3-5 years,I am not interested in new job opportunities,75000,Groovy;Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35253,South Africa,Back-end developer,3-5 years,I am not interested in new job opportunities,10872,C#;Java,Male,25 - 34 years old
S35257,India,Back-end developer;DevOps specialist;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",122100,C;C++;Java;JavaScript;Python;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35258,India,Back-end developer;Full-stack developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",21916,C#;Java;JavaScript;PHP;SQL;Swift;VB.NET;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35259,India,Back-end developer;Full-stack developer,6-8 years,I am actively looking for a job,22699,Java,Male,25 - 34 years old
S35263,United States,Back-end developer;Data scientist or machine learning specialist;Designer;Engineering manager;Student,30 or more years,I am actively looking for a job,132000,C;C++;Java;JavaScript;Lua;Perl;Python;R;Ruby;Scala;SQL;HTML;CSS;Bash/Shell,Male,55 - 64 years old
S35273,Finland,Back-end developer;Data scientist or machine learning specialist;Embedded applications or devices developer;Full-stack developer,0-2 years,I am not interested in new job opportunities,35244,C;Java;JavaScript;PHP;Python;Ruby;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35275,United States,Back-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",780000,JavaScript;PHP;Python;SQL;CSS;Bash/Shell,Male,25 - 34 years old
S35280,Denmark,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,I am not interested in new job opportunities,82836,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
S35284,China,Back-end developer;Data scientist or machine learning specialist,6-8 years,"I’m not actively looking, but I am open to new opportunities",29916,C;C++;Go;Java;Python;SQL;Bash/Shell,Male,25 - 34 years old
S35289,United States,Designer;Front-end developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",75000,JavaScript;HTML;CSS,Female,25 - 34 years old
S35291,Brazil,Back-end developer,15-17 years,I am not interested in new job opportunities,74860,C;C++;C#;CoffeeScript;Go;Java;JavaScript;Lua;Objective-C;Python;Ruby;SQL;Swift;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35301,Austria,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Game or graphics developer;Mobile developer;System administrator,6-8 years,I am not interested in new job opportunities,39648,C#;Java;JavaScript;HTML;CSS,Male,18 - 24 years old
S35306,Spain,Database administrator;Full-stack developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",14688,CoffeeScript;Go;Java;JavaScript;Ruby;SQL;Bash/Shell,Male,18 - 24 years old
S35311,Nigeria,Back-end developer;Desktop or enterprise applications developer;Front-end developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",18000,C#;JavaScript;PHP;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
S35312,United Kingdom,Back-end developer;Designer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",45838,Groovy;Java;JavaScript;SQL;HTML;CSS,Male,18 - 24 years old
S35313,United States,Designer;Front-end developer;Marketing or sales professional;System administrator,0-2 years,"I’m not actively looking, but I am open to new opportunities",35000,JavaScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35316,United States,Back-end developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",120000,C++;C#,Female,35 - 44 years old
S35317,Spain,Data or business analyst;Desktop or enterprise applications developer,18-20 years,I am actively looking for a job,26925,JavaScript;SQL;Delphi/Object Pascal;HTML;CSS,Male,45 - 54 years old
S35318,India,Back-end developer;Database administrator;Designer,3-5 years,"I’m not actively looking, but I am open to new opportunities",3384,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S35320,Croatia,Back-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",19200,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35323,Brazil,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Designer;Front-end developer;Full-stack developer;Product manager",9-11 years,"I’m not actively looking, but I am open to new opportunities",7956,Java;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35324,Netherlands,Back-end developer;Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,40392,C++;JavaScript;Objective-C;PHP;Python;Ruby;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
S35326,United States,Back-end developer;Data scientist or machine learning specialist;Full-stack developer;Student,3-5 years,I am not interested in new job opportunities,119050,Assembly;C;C++;Erlang;Go;JavaScript;Matlab;Objective-C;PHP;Python;R;Ruby;Rust;SQL;Swift;Kotlin;Cobol;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35332,United States,Back-end developer;Data or business analyst;Database administrator;QA or test developer,6-8 years,I am not interested in new job opportunities,65000,JavaScript;PHP;SQL;VB.NET;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
S35334,Germany,Back-end developer,15-17 years,I am not interested in new job opportunities,91791,C++,Male,35 - 44 years old
S35341,United States,QA or test developer,0-2 years,I am actively looking for a job,90000,CoffeeScript;JavaScript;HTML;CSS,Male,25 - 34 years old
S35345,United States,Full-stack developer;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",73000,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S35346,Sweden,Back-end developer,6-8 years,I am not interested in new job opportunities,59880,C#;Java;JavaScript;SQL;Kotlin;HTML;CSS,Male,25 - 34 years old
S35352,United Kingdom,Desktop or enterprise applications developer;DevOps specialist;Engineering manager,12-14 years,"I’m not actively looking, but I am open to new opportunities",131959,Groovy;Java;JavaScript;Perl;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35357,Germany,Designer;Desktop or enterprise applications developer;Embedded applications or devices developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",46992,C;C++;Java;JavaScript;SQL,Male,18 - 24 years old
S35359,Australia,Back-end developer;Front-end developer,6-8 years,I am not interested in new job opportunities,32000,Assembly;CoffeeScript;Java;JavaScript;PHP;Python;Swift;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35369,United States,Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",87000,C;C#;JavaScript;Python;SQL;VBA;HTML;CSS,Male,35 - 44 years old
S35372,Switzerland,Back-end developer;Database administrator;Engineering manager;Full-stack developer;Product manager;QA or test developer;System administrator,15-17 years,I am not interested in new job opportunities,131379,Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S35376,France,Back-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",64620,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35378,Canada,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",72469,C;C++;JavaScript;PHP;HTML;CSS;Bash/Shell,Male,45 - 54 years old
S35381,United States,Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Student,30 or more years,"I’m not actively looking, but I am open to new opportunities",888000,C#;JavaScript;SQL;Delphi/Object Pascal;Cobol;HTML;CSS,Female,55 - 64 years old
S35382,United Kingdom,Front-end developer,12-14 years,I am not interested in new job opportunities,76397,C#;CoffeeScript;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
S35390,Brazil,Data scientist or machine learning specialist,6-8 years,"I’m not actively looking, but I am open to new opportunities",23208,R,Male,25 - 34 years old
S35391,Australia,Back-end developer;Desktop or enterprise applications developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",45585,C#;SQL;HTML;CSS,Male,25 - 34 years old
S35393,Italy,Full-stack developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",31821,Assembly;C;C++;Java;Python;R;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S38223,United States,Back-end developer;Data or business analyst;DevOps specialist;Full-stack developer,30 or more years,I am actively looking for a job,108000,Assembly;C;C++;C#;JavaScript;Lua;SQL;VBA;VB.NET;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Female;Transgender,45 - 54 years old
S38230,United Kingdom,"Back-end developer;C-suite executive (CEO, CTO, etc.);Designer;Full-stack developer;Game or graphics developer;System administrator",18-20 years,"I’m not actively looking, but I am open to new opportunities",1668,C;JavaScript;PHP;Python;SQL;TypeScript;Delphi/Object Pascal;HTML;CSS;Bash/Shell,"Transgender;Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
S38237,Canada,Back-end developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer,9-11 years,I am actively looking for a job,80521,Assembly;C#;Clojure;Erlang;F#;Go;Haskell;JavaScript;Python;Ruby;Rust;VB.NET;Visual Basic 6,Male,25 - 34 years old
S38313,United Kingdom,Back-end developer;Database administrator;DevOps specialist,18-20 years,"I’m not actively looking, but I am open to new opportunities",180575,C#;Groovy;JavaScript;Python;SQL,Male,35 - 44 years old
S38340,South Africa,Back-end developer;Designer;Engineering manager;Front-end developer;Full-stack developer;Student,12-14 years,"I’m not actively looking, but I am open to new opportunities",123600,Assembly;C;C++;C#;CoffeeScript;Java;JavaScript;Lua;PHP;Python;SQL;HTML;CSS;Bash/Shell,"Male;Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
S38363,Russian Federation,Mobile developer,21-23 years,I am not interested in new job opportunities,21228,Java,Male,35 - 44 years old
S38370,Russian Federation,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,6372,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S38373,Canada,Back-end developer;Database administrator;Front-end developer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",72469,Go;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
S38461,United States,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",1.00E+05,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S38471,United States,Back-end developer;Designer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",16500,C;C++;C#;Java,Male,18 - 24 years old
S38502,Sweden,Back-end developer;Data or business analyst;Data scientist or machine learning specialist,18-20 years,"I’m not actively looking, but I am open to new opportunities",14971,Groovy;Java;JavaScript;Perl;Python;R;Scala;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S38573,Germany,Front-end developer,6-8 years,I am actively looking for a job,153000,Java;JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S38657,Spain,Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",61194,Java,Male,25 - 34 years old
S38694,Egypt,Back-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",12000,JavaScript;PHP;TypeScript;HTML;CSS,Male,25 - 34 years old
S38783,United Kingdom,Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",121550,C#;JavaScript;SQL;HTML;CSS,Male,35 - 44 years old
S38855,Russian Federation,Back-end developer;Database administrator;Front-end developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",2.00E+05,Go;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S38865,Pakistan,"Back-end developer;C-suite executive (CEO, CTO, etc.);Mobile developer;Student",3-5 years,I am not interested in new job opportunities,6000,C++;C#;Java;JavaScript,Male,18 - 24 years old
S38912,Ukraine,Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",3180,JavaScript;PHP;HTML;CSS,Male,18 - 24 years old
S38918,Turkey,Designer;Full-stack developer;Mobile developer;Product manager,9-11 years,"I’m not actively looking, but I am open to new opportunities",20000,C++;JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
S38951,Sweden,Designer;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",44916,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S39015,Australia,Back-end developer,27-29 years,"I’m not actively looking, but I am open to new opportunities",191940,Groovy;Java;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
S39020,Australia,Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",95968,Java;JavaScript;SQL;HTML;Bash/Shell,Male,35 - 44 years old
S39067,Sweden,"C-suite executive (CEO, CTO, etc.);Front-end developer;Full-stack developer;Mobile developer;Product manager",6-8 years,I am not interested in new job opportunities,59880,CoffeeScript;Java;JavaScript;Objective-C;Swift;Kotlin;CSS,Male,25 - 34 years old
S39085,United States,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",131000,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S39152,Italy,Designer;Educator or academic researcher;Full-stack developer;Student,0-2 years,"I’m not actively looking, but I am open to new opportunities",14880,C++;Matlab;Bash/Shell,Male,25 - 34 years old
S39155,Australia,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer,18-20 years,I am not interested in new job opportunities,87971,F#;Java;JavaScript;Objective-C;Swift;Kotlin;HTML;CSS,Male,35 - 44 years old
S39213,United States,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer;System administrator,6-8 years,I am actively looking for a job,30000,Go;Java;JavaScript;Rust;Swift;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S39229,United States,Full-stack developer,0-2 years,I am actively looking for a job,60000,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S39239,Nepal,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",20000,Java;JavaScript;Python;SQL,Male,18 - 24 years old
S39289,Colombia,Full-stack developer,6-8 years,I am not interested in new job opportunities,21000,JavaScript,Male,25 - 34 years old
S39326,India,Back-end developer;Database administrator,6-8 years,I am not interested in new job opportunities,1320,Groovy;Java;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S39352,India,Database administrator;Designer;Desktop or enterprise applications developer;Educator or academic researcher;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;Student;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",5640,C;C++;C#;Go;Java;JavaScript;PHP;Python;SQL;Swift;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S39432,Poland,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",23292,C#;Java;JavaScript;Matlab;R;SQL;Swift;TypeScript;HTML;CSS,Male,18 - 24 years old
S39457,United Kingdom,Designer;Front-end developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",133344,JavaScript;PHP;HTML;CSS,Male,35 - 44 years old
S39496,United States,Back-end developer;Database administrator;Front-end developer,21-23 years,I am not interested in new job opportunities,83000,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Female,55 - 64 years old
S39499,France,Front-end developer,3-5 years,I am not interested in new job opportunities,32316,JavaScript;PHP;HTML;CSS,Female,45 - 54 years old
S39529,France,Back-end developer;Front-end developer;Full-stack developer;QA or test developer;Student,3-5 years,I am not interested in new job opportunities,23496,Assembly;C;JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,Female,18 - 24 years old
S39534,United States,Desktop or enterprise applications developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",120000,C;JavaScript;Python;SQL;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,65 years or older
S39556,United States,Data scientist or machine learning specialist;Educator or academic researcher;Game or graphics developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",12000,C;Java;Objective-C;Python;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S39563,Republic of Moldova,Front-end developer;Mobile developer;Product manager;QA or test developer,0-2 years,I am not interested in new job opportunities,18000,JavaScript;HTML;CSS,Male,25 - 34 years old
S39566,United States,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",135874,JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S44254,Nigeria,Back-end developer;Desktop or enterprise applications developer;Full-stack developer;Mobile developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",48000,C#;Java;JavaScript;HTML;CSS,Male,35 - 44 years old
S44381,Poland,Full-stack developer,12-14 years,I am not interested in new job opportunities,28236,C#;JavaScript;HTML;CSS,Male,25 - 34 years old
S44405,Italy,Mobile developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",85671,C#;Java;JavaScript;Objective-C;SQL;Swift,Male,35 - 44 years old
S44425,India,Back-end developer;Embedded applications or devices developer;Full-stack developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",12524,C;C++;Java;JavaScript;Lua;PHP;R;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S44435,United States,Back-end developer;Full-stack developer,30 or more years,I am not interested in new job opportunities,105000,Java;JavaScript;Python;SQL,Male,35 - 44 years old
